INFO  |2025-11-04|11:01:18|service_parse.py              |93  |接口成功res---:,{'code': 200, 'msg': '成功:解析', 'result': {'size': 1, 'length': 57.08331298828125, 'width': 87.88800048828125, 'height': 99.99980163574219, 'surface_area': 29252.025390625, 'volume': 214244.765625, 'complexity': 0.4999850438216027, 'structural_strength': 66864, 'num_faces': 66864, 'points': 66864, 'min_thickness': 3.1415, 'thickness_proportion': np.float64(0.4696987825670785), 'path_screenshot_absolute': 'D:/BBB/sys_back_vue/filestore_oss/6mb.png', 'path_screenshot_relative': '/6mb.png'}, 'err': ''}
INFO  |2025-11-04|11:02:33|api_parse_nestjs.py           |43  |000---gpu_or_cpu,cpu
INFO  |2025-11-04|11:02:33|service_parse.py              |42  |当前环境---windows
INFO  |2025-11-04|11:02:33|service_parse.py              |45  |拼接后的path_file:,D:/BBB/sys_back_vue/filestore_oss/6mb.stl
INFO  |2025-11-04|11:02:33|service_parse.py              |88  |截图功能--state['path_screenshot_absolute'] :,D:/BBB/sys_back_vue/filestore_oss/6mb.png
INFO  |2025-11-04|11:02:33|service_parse.py              |93  |接口成功res---:,{'code': 200, 'msg': '成功:解析', 'result': {'size': 1, 'length': 57.08331298828125, 'width': 87.88800048828125, 'height': 99.99980163574219, 'surface_area': 29252.025390625, 'volume': 214244.765625, 'complexity': 0.4999850438216027, 'structural_strength': 66864, 'num_faces': 66864, 'points': 66864, 'min_thickness': 3.1415, 'thickness_proportion': np.float64(0.4696987825670785), 'path_screenshot_absolute': 'D:/BBB/sys_back_vue/filestore_oss/6mb.png', 'path_screenshot_relative': '/6mb.png'}, 'err': ''}
INFO  |2025-11-04|11:02:33|api_parse_nestjs.py           |43  |000---gpu_or_cpu,cpu
INFO  |2025-11-04|11:02:33|service_parse.py              |42  |当前环境---windows
INFO  |2025-11-04|11:02:33|service_parse.py              |45  |拼接后的path_file:,D:/BBB/sys_back_vue/filestore_oss/6mb.stl
INFO  |2025-11-04|11:02:34|service_parse.py              |88  |截图功能--state['path_screenshot_absolute'] :,D:/BBB/sys_back_vue/filestore_oss/6mb.png
INFO  |2025-11-04|11:02:34|service_parse.py              |93  |接口成功res---:,{'code': 200, 'msg': '成功:解析', 'result': {'size': 1, 'length': 57.08331298828125, 'width': 87.88800048828125, 'height': 99.99980163574219, 'surface_area': 29252.025390625, 'volume': 214244.765625, 'complexity': 0.4999850438216027, 'structural_strength': 66864, 'num_faces': 66864, 'points': 66864, 'min_thickness': 3.1415, 'thickness_proportion': np.float64(0.4696987825670785), 'path_screenshot_absolute': 'D:/BBB/sys_back_vue/filestore_oss/6mb.png', 'path_screenshot_relative': '/6mb.png'}, 'err': ''}
INFO  |2025-11-04|11:03:29|api_parse_nestjs.py           |43  |000---gpu_or_cpu,cpu
INFO  |2025-11-04|11:03:29|service_parse.py              |42  |当前环境---windows
INFO  |2025-11-04|11:03:29|service_parse.py              |45  |拼接后的path_file:,D:/BBB/sys_back_vue/filestore_oss/6mb.stl
INFO  |2025-11-04|11:03:29|service_parse.py              |88  |截图功能--state['path_screenshot_absolute'] :,D:/BBB/sys_back_vue/filestore_oss/6mb.png
INFO  |2025-11-04|11:03:29|service_parse.py              |93  |接口成功res---:,{'code': 200, 'msg': '成功:解析', 'result': {'size': 1, 'length': 57.08331298828125, 'width': 87.88800048828125, 'height': 99.99980163574219, 'surface_area': 29252.025390625, 'volume': 214244.765625, 'complexity': 0.4999850438216027, 'structural_strength': 66864, 'num_faces': 66864, 'points': 66864, 'min_thickness': 3.1415, 'thickness_proportion': np.float64(0.4696987825670785), 'path_screenshot_absolute': 'D:/BBB/sys_back_vue/filestore_oss/6mb.png', 'path_screenshot_relative': '/6mb.png'}, 'err': ''}
INFO  |2025-11-04|11:03:47|api_parse_nestjs.py           |43  |000---gpu_or_cpu,cpu
INFO  |2025-11-04|11:03:47|service_parse.py              |42  |当前环境---windows
INFO  |2025-11-04|11:03:47|service_parse.py              |45  |拼接后的path_file:,D:/BBB/sys_back_vue/filestore_oss/6mb.stl
INFO  |2025-11-04|11:03:47|service_parse.py              |88  |截图功能--state['path_screenshot_absolute'] :,D:/BBB/sys_back_vue/filestore_oss/6mb.png
INFO  |2025-11-04|11:03:47|service_parse.py              |93  |接口成功res---:,{'code': 200, 'msg': '成功:解析', 'result': {'size': 1, 'length': 57.08331298828125, 'width': 87.88800048828125, 'height': 99.99980163574219, 'surface_area': 29252.025390625, 'volume': 214244.765625, 'complexity': 0.4999850438216027, 'structural_strength': 66864, 'num_faces': 66864, 'points': 66864, 'min_thickness': 3.1415, 'thickness_proportion': np.float64(0.4696987825670785), 'path_screenshot_absolute': 'D:/BBB/sys_back_vue/filestore_oss/6mb.png', 'path_screenshot_relative': '/6mb.png'}, 'err': ''}
